billid,status,status_at
sres131,PASSED:SIMPLERES,2025-03-14
sres72,PASSED:SIMPLERES,2025-03-13
sres118,PASSED:SIMPLERES,2025-03-06
sres117,PASSED:SIMPLERES,2025-03-06
sres115,PASSED:SIMPLERES,2025-03-05
sres104,PASSED:SIMPLERES,2025-02-27
sres94,PASSED:SIMPLERES,2025-02-27
sres99,PASSED:SIMPLERES,2025-02-26
sres96,PASSED:SIMPLERES,2025-02-25
sres97,PASSED:SIMPLERES,2025-02-25
sres92,PASSED:SIMPLERES,2025-02-24
sres87,PASSED:SIMPLERES,2025-02-21
sres89,PASSED:SIMPLERES,2025-02-21
sres88,PASSED:SIMPLERES,2025-02-21
sres85,PASSED:SIMPLERES,2025-02-19
sres84,PASSED:SIMPLERES,2025-02-19
sres53,PASSED:SIMPLERES,2025-02-19
sres80,PASSED:SIMPLERES,2025-02-13
sres79,PASSED:SIMPLERES,2025-02-13
sres64,PASSED:SIMPLERES,2025-02-06
sres66,PASSED:SIMPLERES,2025-02-06
sres56,PASSED:SIMPLERES,2025-02-04
sres55,PASSED:SIMPLERES,2025-02-04
sres49,PASSED:SIMPLERES,2025-01-30
sres48,PASSED:SIMPLERES,2025-01-30
sres50,PASSED:SIMPLERES,2025-01-30
sres46,PASSED:SIMPLERES,2025-01-29
sres45,PASSED:SIMPLERES,2025-01-29
sres41,PASSED:SIMPLERES,2025-01-27
sres40,PASSED:SIMPLERES,2025-01-27
sres39,PASSED:SIMPLERES,2025-01-27
sres38,PASSED:SIMPLERES,2025-01-24
sres34,PASSED:SIMPLERES,2025-01-23
sres27,PASSED:SIMPLERES,2025-01-15
sres26,PASSED:SIMPLERES,2025-01-14
sres19,PASSED:SIMPLERES,2025-01-09
sres16,PASSED:SIMPLERES,2025-01-07
sres17,PASSED:SIMPLERES,2025-01-07
sres11,PASSED:SIMPLERES,2025-01-03
sres15,PASSED:SIMPLERES,2025-01-03
sres7,PASSED:SIMPLERES,2025-01-03
sres14,PASSED:SIMPLERES,2025-01-03
sres13,PASSED:SIMPLERES,2025-01-03
sres6,PASSED:SIMPLERES,2025-01-03
sres8,PASSED:SIMPLERES,2025-01-03
sres5,PASSED:SIMPLERES,2025-01-03
sres12,PASSED:SIMPLERES,2025-01-03
sres2,PASSED:SIMPLERES,2025-01-03
sres1,PASSED:SIMPLERES,2025-01-03
sres10,PASSED:SIMPLERES,2025-01-03
sres4,PASSED:SIMPLERES,2025-01-03
sres3,PASSED:SIMPLERES,2025-01-03
sres9,PASSED:SIMPLERES,2025-01-03
