billid,status,status_at
s1535,REFERRED,2025-04-30
s1536,REFERRED,2025-04-30
s1539,REFERRED,2025-04-30
s1521,REFERRED,2025-04-30
s1531,REFERRED,2025-04-30
s1530,REFERRED,2025-04-30
s1534,REFERRED,2025-04-30
s1519,REFERRED,2025-04-29
s1515,REFERRED,2025-04-29
s1512,REFERRED,2025-04-29
s1518,REFERRED,2025-04-29
s1503,REFERRED,2025-04-29
s1510,REFERRED,2025-04-29
s1508,REFERRED,2025-04-29
s1502,REFERRED,2025-04-29
s1516,REFERRED,2025-04-29
s1511,REFERRED,2025-04-29
s1507,REFERRED,2025-04-29
s1520,REFERRED,2025-04-29
s1505,REFERRED,2025-04-29
s1509,REFERRED,2025-04-29
s1513,REFERRED,2025-04-29
s1506,REFERRED,2025-04-29
s1514,REFERRED,2025-04-29
s1517,REFERRED,2025-04-29
s1504,REFERRED,2025-04-29
sjres50,REFERRED,2025-04-28
sres183,REFERRED,2025-04-28
s1499,REFERRED,2025-04-28
s1500,REFERRED,2025-04-28
s1501,REFERRED,2025-04-28
sjres48,REFERRED,2025-04-10
sres171,REFERRED,2025-04-10
sres173,REFERRED,2025-04-10
sres169,REFERRED,2025-04-10
sres181,REFERRED,2025-04-10
sres182,REFERRED,2025-04-10
sres172,REFERRED,2025-04-10
s1445,REFERRED,2025-04-10
s1480,REFERRED,2025-04-10
s1430,REFERRED,2025-04-10
s1476,REFERRED,2025-04-10
s1415,REFERRED,2025-04-10
s1422,REFERRED,2025-04-10
s1448,REFERRED,2025-04-10
s1455,REFERRED,2025-04-10
s1427,REFERRED,2025-04-10
s1432,REFERRED,2025-04-10
s1457,REFERRED,2025-04-10
s1474,REFERRED,2025-04-10
s1423,REFERRED,2025-04-10
s1468,REFERRED,2025-04-10
s1419,REFERRED,2025-04-10
s1417,REFERRED,2025-04-10
s1408,REFERRED,2025-04-10
s1406,REFERRED,2025-04-10
s1438,REFERRED,2025-04-10
s1460,REFERRED,2025-04-10
s1426,REFERRED,2025-04-10
s1407,REFERRED,2025-04-10
s1471,REFERRED,2025-04-10
s1485,REFERRED,2025-04-10
s1404,REFERRED,2025-04-10
s1434,REFERRED,2025-04-10
s1439,REFERRED,2025-04-10
s1497,REFERRED,2025-04-10
s1490,REFERRED,2025-04-10
s1488,REFERRED,2025-04-10
s1414,REFERRED,2025-04-10
s1420,REFERRED,2025-04-10
s1452,REFERRED,2025-04-10
s1459,REFERRED,2025-04-10
s1473,REFERRED,2025-04-10
s1477,REFERRED,2025-04-10
s1451,REFERRED,2025-04-10
s1446,REFERRED,2025-04-10
s1487,REFERRED,2025-04-10
s1456,REFERRED,2025-04-10
s1496,REFERRED,2025-04-10
s1470,REFERRED,2025-04-10
s1410,REFERRED,2025-04-10
s1493,REFERRED,2025-04-10
s1482,REFERRED,2025-04-10
s1483,REFERRED,2025-04-10
s1495,REFERRED,2025-04-10
s1449,REFERRED,2025-04-10
s1413,REFERRED,2025-04-10
s1403,REFERRED,2025-04-10
s1491,REFERRED,2025-04-10
s1464,REFERRED,2025-04-10
s1443,REFERRED,2025-04-10
s1444,REFERRED,2025-04-10
s1412,REFERRED,2025-04-10
s1450,REFERRED,2025-04-10
s1484,REFERRED,2025-04-10
s1461,REFERRED,2025-04-10
s1418,REFERRED,2025-04-10
s1416,REFERRED,2025-04-10
s1436,REFERRED,2025-04-10
s1409,REFERRED,2025-04-10
s1466,REFERRED,2025-04-10
s1494,REFERRED,2025-04-10
s1475,REFERRED,2025-04-10
s1472,REFERRED,2025-04-10
s1454,REFERRED,2025-04-10
s1424,REFERRED,2025-04-10
s1428,REFERRED,2025-04-10
s1481,REFERRED,2025-04-10
s1429,REFERRED,2025-04-10
s1465,REFERRED,2025-04-10
s1431,REFERRED,2025-04-10
s1447,REFERRED,2025-04-10
s1469,REFERRED,2025-04-10
s1489,REFERRED,2025-04-10
s1435,REFERRED,2025-04-10
s1479,REFERRED,2025-04-10
s1425,REFERRED,2025-04-10
s1458,REFERRED,2025-04-10
s1486,REFERRED,2025-04-10
s1405,REFERRED,2025-04-10
s1421,REFERRED,2025-04-10
s1411,REFERRED,2025-04-10
sres166,REFERRED,2025-04-09
sres168,REFERRED,2025-04-09
sres164,REFERRED,2025-04-09
sres167,REFERRED,2025-04-09
sres165,REFERRED,2025-04-09
sres163,REFERRED,2025-04-09
s1391,REFERRED,2025-04-09
s1366,REFERRED,2025-04-09
s1388,REFERRED,2025-04-09
s1395,REFERRED,2025-04-09
s1374,REFERRED,2025-04-09
s1380,REFERRED,2025-04-09
s1369,REFERRED,2025-04-09
s1367,REFERRED,2025-04-09
s1385,REFERRED,2025-04-09
s1363,REFERRED,2025-04-09
s1373,REFERRED,2025-04-09
s1368,REFERRED,2025-04-09
s1370,REFERRED,2025-04-09
s1396,REFERRED,2025-04-09
s1401,REFERRED,2025-04-09
s1398,REFERRED,2025-04-09
s1386,REFERRED,2025-04-09
s1361,REFERRED,2025-04-09
s1379,REFERRED,2025-04-09
s1399,REFERRED,2025-04-09
s1381,REFERRED,2025-04-09
s1389,REFERRED,2025-04-09
s1382,REFERRED,2025-04-09
s1402,REFERRED,2025-04-09
s1390,REFERRED,2025-04-09
s1372,REFERRED,2025-04-09
s1365,REFERRED,2025-04-09
s1375,REFERRED,2025-04-09
s1394,REFERRED,2025-04-09
s1384,REFERRED,2025-04-09
s1377,REFERRED,2025-04-09
s1392,REFERRED,2025-04-09
s1362,REFERRED,2025-04-09
s1393,REFERRED,2025-04-09
s1371,REFERRED,2025-04-09
s1387,REFERRED,2025-04-09
s1400,REFERRED,2025-04-09
s1364,REFERRED,2025-04-09
sres162,REFERRED,2025-04-08
s1330,REFERRED,2025-04-08
s1341,REFERRED,2025-04-08
s1357,REFERRED,2025-04-08
s1338,REFERRED,2025-04-08
s1346,REFERRED,2025-04-08
s1327,REFERRED,2025-04-08
s1344,REFERRED,2025-04-08
s1351,REFERRED,2025-04-08
s1355,REFERRED,2025-04-08
s1324,REFERRED,2025-04-08
s1342,REFERRED,2025-04-08
s1352,REFERRED,2025-04-08
s1337,REFERRED,2025-04-08
s1348,REFERRED,2025-04-08
s1345,REFERRED,2025-04-08
s1331,REFERRED,2025-04-08
s1325,REFERRED,2025-04-08
s1347,REFERRED,2025-04-08
s1360,REFERRED,2025-04-08
s1322,REFERRED,2025-04-08
s1340,REFERRED,2025-04-08
s1332,REFERRED,2025-04-08
s1353,REFERRED,2025-04-08
s1334,REFERRED,2025-04-08
s1343,REFERRED,2025-04-08
s1339,REFERRED,2025-04-08
s1328,REFERRED,2025-04-08
s1326,REFERRED,2025-04-08
s1336,REFERRED,2025-04-08
s1358,REFERRED,2025-04-08
s1323,REFERRED,2025-04-08
s1319,REFERRED,2025-04-08
s1359,REFERRED,2025-04-08
s1356,REFERRED,2025-04-08
s1349,REFERRED,2025-04-08
s1329,REFERRED,2025-04-08
s1335,REFERRED,2025-04-08
s1321,REFERRED,2025-04-08
s1354,REFERRED,2025-04-08
sres161,REFERRED,2025-04-07
sres158,REFERRED,2025-04-07
s1312,REFERRED,2025-04-07
s1317,REFERRED,2025-04-07
s1315,REFERRED,2025-04-07
s1313,REFERRED,2025-04-07
s1314,REFERRED,2025-04-07
s1311,REFERRED,2025-04-05
sjres45,REFERRED,2025-04-04
sjres47,REFERRED,2025-04-04
sjres46,REFERRED,2025-04-04
s1307,REFERRED,2025-04-04
s1305,REFERRED,2025-04-04
s1306,REFERRED,2025-04-04
s1308,REFERRED,2025-04-04
s1309,REFERRED,2025-04-04
s1310,REFERRED,2025-04-04
sres154,REFERRED,2025-04-03
s1270,REFERRED,2025-04-03
s1304,REFERRED,2025-04-03
s1290,REFERRED,2025-04-03
s1292,REFERRED,2025-04-03
s1296,REFERRED,2025-04-03
s1271,REFERRED,2025-04-03
s1279,REFERRED,2025-04-03
s1273,REFERRED,2025-04-03
s1282,REFERRED,2025-04-03
s1302,REFERRED,2025-04-03
s1274,REFERRED,2025-04-03
s1286,REFERRED,2025-04-03
s1299,REFERRED,2025-04-03
s1280,REFERRED,2025-04-03
s1283,REFERRED,2025-04-03
s1293,REFERRED,2025-04-03
s1297,REFERRED,2025-04-03
s1287,REFERRED,2025-04-03
s1281,REFERRED,2025-04-03
s1275,REFERRED,2025-04-03
s1298,REFERRED,2025-04-03
s1295,REFERRED,2025-04-03
s1277,REFERRED,2025-04-03
s1300,REFERRED,2025-04-03
s1276,REFERRED,2025-04-03
s1285,REFERRED,2025-04-03
s1294,REFERRED,2025-04-03
s1291,REFERRED,2025-04-03
s1301,REFERRED,2025-04-03
s1284,REFERRED,2025-04-03
s1289,REFERRED,2025-04-03
s1288,REFERRED,2025-04-03
s1272,REFERRED,2025-04-03
s1303,REFERRED,2025-04-03
s1259,REFERRED,2025-04-02
s1246,REFERRED,2025-04-02
s1252,REFERRED,2025-04-02
s1268,REFERRED,2025-04-02
s1249,REFERRED,2025-04-02
s1264,REFERRED,2025-04-02
s1253,REFERRED,2025-04-02
s1260,REFERRED,2025-04-02
s1269,REFERRED,2025-04-02
s1248,REFERRED,2025-04-02
s1254,REFERRED,2025-04-02
s1255,REFERRED,2025-04-02
s1247,REFERRED,2025-04-02
s1267,REFERRED,2025-04-02
s1257,REFERRED,2025-04-02
s1256,REFERRED,2025-04-02
s1250,REFERRED,2025-04-02
s1265,REFERRED,2025-04-02
s1261,REFERRED,2025-04-02
s1258,REFERRED,2025-04-02
s1266,REFERRED,2025-04-02
s1263,REFERRED,2025-04-02
s1251,REFERRED,2025-04-02
sres150,REFERRED,2025-04-01
sres151,REFERRED,2025-04-01
sres152,REFERRED,2025-04-01
s1231,REFERRED,2025-04-01
s1226,REFERRED,2025-04-01
s1228,REFERRED,2025-04-01
s1234,REFERRED,2025-04-01
s1223,REFERRED,2025-04-01
s1230,REFERRED,2025-04-01
s1232,REFERRED,2025-04-01
s1244,REFERRED,2025-04-01
s1221,REFERRED,2025-04-01
s1229,REFERRED,2025-04-01
s1222,REFERRED,2025-04-01
s1235,REFERRED,2025-04-01
s1220,REFERRED,2025-04-01
s1240,REFERRED,2025-04-01
s1224,REFERRED,2025-04-01
s1241,REFERRED,2025-04-01
s1238,REFERRED,2025-04-01
s1219,REFERRED,2025-04-01
s1233,REFERRED,2025-04-01
s1239,REFERRED,2025-04-01
s1236,REFERRED,2025-04-01
s1243,REFERRED,2025-04-01
s1227,REFERRED,2025-04-01
s1237,REFERRED,2025-04-01
s1242,REFERRED,2025-04-01
s1218,REFERRED,2025-04-01
s1225,REFERRED,2025-04-01
sconres11,REFERRED,2025-03-31
s1206,REFERRED,2025-03-31
s1212,REFERRED,2025-03-31
s1211,REFERRED,2025-03-31
s1216,REFERRED,2025-03-31
s1202,REFERRED,2025-03-31
s1200,REFERRED,2025-03-31
s1201,REFERRED,2025-03-31
s1217,REFERRED,2025-03-31
s1215,REFERRED,2025-03-31
s1213,REFERRED,2025-03-31
s1214,REFERRED,2025-03-31
s1204,REFERRED,2025-03-31
s1205,REFERRED,2025-03-31
s1203,REFERRED,2025-03-31
s1210,REFERRED,2025-03-31
s1209,REFERRED,2025-03-31
s1208,REFERRED,2025-03-31
s1207,REFERRED,2025-03-31
sjres44,REFERRED,2025-03-27
sjres41,REFERRED,2025-03-27
sjres40,REFERRED,2025-03-27
sjres42,REFERRED,2025-03-27
sjres43,REFERRED,2025-03-27
sres145,REFERRED,2025-03-27
sres144,REFERRED,2025-03-27
sres147,REFERRED,2025-03-27
sres146,REFERRED,2025-03-27
s1193,REFERRED,2025-03-27
s1171,REFERRED,2025-03-27
s1164,REFERRED,2025-03-27
s1178,REFERRED,2025-03-27
s1165,REFERRED,2025-03-27
s1195,REFERRED,2025-03-27
s1192,REFERRED,2025-03-27
s1163,REFERRED,2025-03-27
s1194,REFERRED,2025-03-27
s1172,REFERRED,2025-03-27
s1186,REFERRED,2025-03-27
s1168,REFERRED,2025-03-27
s1190,REFERRED,2025-03-27
s1170,REFERRED,2025-03-27
s1181,REFERRED,2025-03-27
s1176,REFERRED,2025-03-27
s1196,REFERRED,2025-03-27
s1166,REFERRED,2025-03-27
s1167,REFERRED,2025-03-27
s1185,REFERRED,2025-03-27
s1174,REFERRED,2025-03-27
s1191,REFERRED,2025-03-27
s1197,REFERRED,2025-03-27
s1179,REFERRED,2025-03-27
s1187,REFERRED,2025-03-27
s1182,REFERRED,2025-03-27
s1184,REFERRED,2025-03-27
s1175,REFERRED,2025-03-27
s1183,REFERRED,2025-03-27
s1189,REFERRED,2025-03-27
s1180,REFERRED,2025-03-27
s1188,REFERRED,2025-03-27
s1169,REFERRED,2025-03-27
s1162,REFERRED,2025-03-27
s1177,REFERRED,2025-03-27
s1198,REFERRED,2025-03-27
s1173,REFERRED,2025-03-27
sjres39,REFERRED,2025-03-26
sres139,REFERRED,2025-03-26
s1160,REFERRED,2025-03-26
s1161,REFERRED,2025-03-26
s1151,REFERRED,2025-03-26
s1157,REFERRED,2025-03-26
s1147,REFERRED,2025-03-26
s1140,REFERRED,2025-03-26
s1148,REFERRED,2025-03-26
s1135,REFERRED,2025-03-26
s1150,REFERRED,2025-03-26
s1134,REFERRED,2025-03-26
s1132,REFERRED,2025-03-26
s1152,REFERRED,2025-03-26
s1159,REFERRED,2025-03-26
s1144,REFERRED,2025-03-26
s1142,REFERRED,2025-03-26
s1143,REFERRED,2025-03-26
s1133,REFERRED,2025-03-26
s1146,REFERRED,2025-03-26
s1154,REFERRED,2025-03-26
s1156,REFERRED,2025-03-26
s1149,REFERRED,2025-03-26
s1141,REFERRED,2025-03-26
s1153,REFERRED,2025-03-26
s1145,REFERRED,2025-03-26
s1158,REFERRED,2025-03-26
s1137,REFERRED,2025-03-26
s1138,REFERRED,2025-03-26
sjres38,REFERRED,2025-03-25
sres137,REFERRED,2025-03-25
sres135,REFERRED,2025-03-25
sres136,REFERRED,2025-03-25
s1126,REFERRED,2025-03-25
s1130,REFERRED,2025-03-25
s1107,REFERRED,2025-03-25
s1131,REFERRED,2025-03-25
s1129,REFERRED,2025-03-25
s1119,REFERRED,2025-03-25
s1103,REFERRED,2025-03-25
s1128,REFERRED,2025-03-25
s1122,REFERRED,2025-03-25
s1104,REFERRED,2025-03-25
s1118,REFERRED,2025-03-25
s1102,REFERRED,2025-03-25
s1120,REFERRED,2025-03-25
s1124,REFERRED,2025-03-25
s1106,REFERRED,2025-03-25
s1123,REFERRED,2025-03-25
s1105,REFERRED,2025-03-25
s1121,REFERRED,2025-03-25
s1127,REFERRED,2025-03-25
s1116,REFERRED,2025-03-25
s1117,REFERRED,2025-03-25
s1099,REFERRED,2025-03-25
s1110,REFERRED,2025-03-25
s1115,REFERRED,2025-03-25
s1113,REFERRED,2025-03-25
s1125,REFERRED,2025-03-25
s1114,REFERRED,2025-03-25
s1101,REFERRED,2025-03-25
s1111,REFERRED,2025-03-25
s1108,REFERRED,2025-03-25
s1109,REFERRED,2025-03-25
s1100,REFERRED,2025-03-25
sres133,REFERRED,2025-03-24
sres132,REFERRED,2025-03-24
s1091,REFERRED,2025-03-24
s1089,REFERRED,2025-03-24
s1090,REFERRED,2025-03-24
s1094,REFERRED,2025-03-24
s1088,REFERRED,2025-03-24
sres128,REFERRED,2025-03-14
sres127,REFERRED,2025-03-14
s1078,REFERRED,2025-03-14
s1074,REFERRED,2025-03-14
s1087,REFERRED,2025-03-14
s1076,REFERRED,2025-03-14
s1083,REFERRED,2025-03-14
s1082,REFERRED,2025-03-14
s1085,REFERRED,2025-03-14
s1084,REFERRED,2025-03-14
s1080,REFERRED,2025-03-14
s1086,REFERRED,2025-03-14
s1072,REFERRED,2025-03-14
s1079,REFERRED,2025-03-14
s1073,REFERRED,2025-03-14
s1075,REFERRED,2025-03-14
s1018,REFERRED,2025-03-13
s1014,REFERRED,2025-03-13
s1069,REFERRED,2025-03-13
s1068,REFERRED,2025-03-13
s1053,REFERRED,2025-03-13
s1043,REFERRED,2025-03-13
s1044,REFERRED,2025-03-13
s1045,REFERRED,2025-03-13
s1034,REFERRED,2025-03-13
s1025,REFERRED,2025-03-13
s1024,REFERRED,2025-03-13
s1067,REFERRED,2025-03-13
s1015,REFERRED,2025-03-13
s1039,REFERRED,2025-03-13
s1056,REFERRED,2025-03-13
s1062,REFERRED,2025-03-13
s1036,REFERRED,2025-03-13
s1064,REFERRED,2025-03-13
s1021,REFERRED,2025-03-13
s1029,REFERRED,2025-03-13
s1050,REFERRED,2025-03-13
s1013,REFERRED,2025-03-13
s1026,REFERRED,2025-03-13
s1042,REFERRED,2025-03-13
s1030,REFERRED,2025-03-13
s1063,REFERRED,2025-03-13
s1059,REFERRED,2025-03-13
s1035,REFERRED,2025-03-13
s1019,REFERRED,2025-03-13
s1065,REFERRED,2025-03-13
s1033,REFERRED,2025-03-13
s1066,REFERRED,2025-03-13
s1061,REFERRED,2025-03-13
s1049,REFERRED,2025-03-13
s1031,REFERRED,2025-03-13
s1046,REFERRED,2025-03-13
s1037,REFERRED,2025-03-13
s1016,REFERRED,2025-03-13
s1052,REFERRED,2025-03-13
s1032,REFERRED,2025-03-13
s1023,REFERRED,2025-03-13
s1057,REFERRED,2025-03-13
s1048,REFERRED,2025-03-13
s1022,REFERRED,2025-03-13
s1060,REFERRED,2025-03-13
s1017,REFERRED,2025-03-13
s1028,REFERRED,2025-03-13
s1058,REFERRED,2025-03-13
s1027,REFERRED,2025-03-13
s1054,REFERRED,2025-03-13
s1055,REFERRED,2025-03-13
sres126,REFERRED,2025-03-12
sres124,REFERRED,2025-03-12
sres125,REFERRED,2025-03-12
s1001,REFERRED,2025-03-12
s1006,REFERRED,2025-03-12
s980,REFERRED,2025-03-12
s997,REFERRED,2025-03-12
s993,REFERRED,2025-03-12
s998,REFERRED,2025-03-12
s973,REFERRED,2025-03-12
s974,REFERRED,2025-03-12
s1011,REFERRED,2025-03-12
s983,REFERRED,2025-03-12
s987,REFERRED,2025-03-12
s1002,REFERRED,2025-03-12
s1009,REFERRED,2025-03-12
s979,REFERRED,2025-03-12
s984,REFERRED,2025-03-12
s989,REFERRED,2025-03-12
s994,REFERRED,2025-03-12
s1012,REFERRED,2025-03-12
s990,REFERRED,2025-03-12
s996,REFERRED,2025-03-12
s985,REFERRED,2025-03-12
s999,REFERRED,2025-03-12
s986,REFERRED,2025-03-12
s988,REFERRED,2025-03-12
s1010,REFERRED,2025-03-12
s1004,REFERRED,2025-03-12
s982,REFERRED,2025-03-12
s975,REFERRED,2025-03-12
s1005,REFERRED,2025-03-12
s976,REFERRED,2025-03-12
s978,REFERRED,2025-03-12
s981,REFERRED,2025-03-12
s992,REFERRED,2025-03-12
s977,REFERRED,2025-03-12
s991,REFERRED,2025-03-12
s1007,REFERRED,2025-03-12
s995,REFERRED,2025-03-12
sjres36,REFERRED,2025-03-11
sres123,REFERRED,2025-03-11
sconres10,REFERRED,2025-03-11
s929,REFERRED,2025-03-11
s953,REFERRED,2025-03-11
s948,REFERRED,2025-03-11
s931,REFERRED,2025-03-11
s971,REFERRED,2025-03-11
s952,REFERRED,2025-03-11
s962,REFERRED,2025-03-11
s937,REFERRED,2025-03-11
s928,REFERRED,2025-03-11
s954,REFERRED,2025-03-11
s940,REFERRED,2025-03-11
s949,REFERRED,2025-03-11
s946,REFERRED,2025-03-11
s966,REFERRED,2025-03-11
s936,REFERRED,2025-03-11
s959,REFERRED,2025-03-11
s938,REFERRED,2025-03-11
s927,REFERRED,2025-03-11
s930,REFERRED,2025-03-11
s944,REFERRED,2025-03-11
s963,REFERRED,2025-03-11
s941,REFERRED,2025-03-11
s965,REFERRED,2025-03-11
s950,REFERRED,2025-03-11
s947,REFERRED,2025-03-11
s964,REFERRED,2025-03-11
s945,REFERRED,2025-03-11
s939,REFERRED,2025-03-11
s925,REFERRED,2025-03-11
s968,REFERRED,2025-03-11
s956,REFERRED,2025-03-11
s955,REFERRED,2025-03-11
s943,REFERRED,2025-03-11
s933,REFERRED,2025-03-11
s926,REFERRED,2025-03-11
s935,REFERRED,2025-03-11
s942,REFERRED,2025-03-11
s951,REFERRED,2025-03-11
s934,REFERRED,2025-03-11
s957,REFERRED,2025-03-11
s969,REFERRED,2025-03-11
s961,REFERRED,2025-03-11
s932,REFERRED,2025-03-11
s967,REFERRED,2025-03-11
s970,REFERRED,2025-03-11
s958,REFERRED,2025-03-11
sjres35,REFERRED,2025-03-10
sjres32,REFERRED,2025-03-10
sjres33,REFERRED,2025-03-10
sjres34,REFERRED,2025-03-10
sres121,REFERRED,2025-03-10
sres122,REFERRED,2025-03-10
sconres9,REFERRED,2025-03-10
s921,REFERRED,2025-03-10
s918,REFERRED,2025-03-10
s923,REFERRED,2025-03-10
s917,REFERRED,2025-03-10
s916,REFERRED,2025-03-10
s912,REFERRED,2025-03-10
s920,REFERRED,2025-03-10
s910,REFERRED,2025-03-10
s913,REFERRED,2025-03-10
s922,REFERRED,2025-03-10
s915,REFERRED,2025-03-10
s914,REFERRED,2025-03-10
sres116,REFERRED,2025-03-06
sres119,REFERRED,2025-03-06
s893,REFERRED,2025-03-06
s883,REFERRED,2025-03-06
s901,REFERRED,2025-03-06
s887,REFERRED,2025-03-06
s889,REFERRED,2025-03-06
s898,REFERRED,2025-03-06
s904,REFERRED,2025-03-06
s899,REFERRED,2025-03-06
s897,REFERRED,2025-03-06
s908,REFERRED,2025-03-06
s905,REFERRED,2025-03-06
s884,REFERRED,2025-03-06
s877,REFERRED,2025-03-06
s891,REFERRED,2025-03-06
s881,REFERRED,2025-03-06
s890,REFERRED,2025-03-06
s876,REFERRED,2025-03-06
s896,REFERRED,2025-03-06
s882,REFERRED,2025-03-06
s892,REFERRED,2025-03-06
s894,REFERRED,2025-03-06
s888,REFERRED,2025-03-06
s906,REFERRED,2025-03-06
s880,REFERRED,2025-03-06
s886,REFERRED,2025-03-06
s885,REFERRED,2025-03-06
s903,REFERRED,2025-03-06
s895,REFERRED,2025-03-06
s878,REFERRED,2025-03-06
s902,REFERRED,2025-03-06
s907,REFERRED,2025-03-06
s900,REFERRED,2025-03-06
sres107,REFERRED,2025-03-05
sres109,REFERRED,2025-03-05
sres112,REFERRED,2025-03-05
sres111,REFERRED,2025-03-05
sres114,REFERRED,2025-03-05
sres108,REFERRED,2025-03-05
sres110,REFERRED,2025-03-05
sres113,REFERRED,2025-03-05
s852,REFERRED,2025-03-05
s859,REFERRED,2025-03-05
s849,REFERRED,2025-03-05
s867,REFERRED,2025-03-05
s858,REFERRED,2025-03-05
s873,REFERRED,2025-03-05
s857,REFERRED,2025-03-05
s869,REFERRED,2025-03-05
s851,REFERRED,2025-03-05
s871,REFERRED,2025-03-05
s862,REFERRED,2025-03-05
s863,REFERRED,2025-03-05
s853,REFERRED,2025-03-05
s864,REFERRED,2025-03-05
s870,REFERRED,2025-03-05
s866,REFERRED,2025-03-05
sres105,REFERRED,2025-03-04
s825,REFERRED,2025-03-04
s837,REFERRED,2025-03-04
s829,REFERRED,2025-03-04
s830,REFERRED,2025-03-04
s833,REFERRED,2025-03-04
s826,REFERRED,2025-03-04
s838,REFERRED,2025-03-04
s846,REFERRED,2025-03-04
s835,REFERRED,2025-03-04
s847,REFERRED,2025-03-04
s834,REFERRED,2025-03-04
s845,REFERRED,2025-03-04
s832,REFERRED,2025-03-04
s828,REFERRED,2025-03-04
s824,REFERRED,2025-03-04
s839,REFERRED,2025-03-04
s840,REFERRED,2025-03-04
s844,REFERRED,2025-03-04
sjres29,REFERRED,2025-03-03
sjres30,REFERRED,2025-03-03
sconres8,REFERRED,2025-03-03
s815,REFERRED,2025-03-03
s823,REFERRED,2025-03-03
s820,REFERRED,2025-03-03
s813,REFERRED,2025-03-03
s812,REFERRED,2025-03-03
s816,REFERRED,2025-03-03
s817,REFERRED,2025-03-03
s822,REFERRED,2025-03-03
s819,REFERRED,2025-03-03
s814,REFERRED,2025-03-03
s818,REFERRED,2025-03-03
sres102,REFERRED,2025-02-27
sres103,REFERRED,2025-02-27
sres101,REFERRED,2025-02-27
s773,REFERRED,2025-02-27
s802,REFERRED,2025-02-27
s810,REFERRED,2025-02-27
s782,REFERRED,2025-02-27
s762,REFERRED,2025-02-27
s811,REFERRED,2025-02-27
s781,REFERRED,2025-02-27
s767,REFERRED,2025-02-27
s768,REFERRED,2025-02-27
s803,REFERRED,2025-02-27
s788,REFERRED,2025-02-27
s783,REFERRED,2025-02-27
s792,REFERRED,2025-02-27
s784,REFERRED,2025-02-27
s801,REFERRED,2025-02-27
s809,REFERRED,2025-02-27
s772,REFERRED,2025-02-27
s779,REFERRED,2025-02-27
s806,REFERRED,2025-02-27
s805,REFERRED,2025-02-27
s775,REFERRED,2025-02-27
s785,REFERRED,2025-02-27
s791,REFERRED,2025-02-27
s795,REFERRED,2025-02-27
s798,REFERRED,2025-02-27
s793,REFERRED,2025-02-27
s776,REFERRED,2025-02-27
s789,REFERRED,2025-02-27
s807,REFERRED,2025-02-27
s794,REFERRED,2025-02-27
s808,REFERRED,2025-02-27
s780,REFERRED,2025-02-27
s771,REFERRED,2025-02-27
s764,REFERRED,2025-02-27
s763,REFERRED,2025-02-27
s777,REFERRED,2025-02-27
s804,REFERRED,2025-02-27
s796,REFERRED,2025-02-27
s774,REFERRED,2025-02-27
s770,REFERRED,2025-02-27
s765,REFERRED,2025-02-27
s797,REFERRED,2025-02-27
s790,REFERRED,2025-02-27
s786,REFERRED,2025-02-27
sres100,REFERRED,2025-02-26
s742,REFERRED,2025-02-26
s739,REFERRED,2025-02-26
s750,REFERRED,2025-02-26
s735,REFERRED,2025-02-26
s736,REFERRED,2025-02-26
s754,REFERRED,2025-02-26
s755,REFERRED,2025-02-26
s746,REFERRED,2025-02-26
s740,REFERRED,2025-02-26
s744,REFERRED,2025-02-26
s760,REFERRED,2025-02-26
s757,REFERRED,2025-02-26
s743,REFERRED,2025-02-26
s756,REFERRED,2025-02-26
s758,REFERRED,2025-02-26
s753,REFERRED,2025-02-26
s747,REFERRED,2025-02-26
s752,REFERRED,2025-02-26
s751,REFERRED,2025-02-26
s741,REFERRED,2025-02-26
s745,REFERRED,2025-02-26
s738,REFERRED,2025-02-26
s737,REFERRED,2025-02-26
s749,REFERRED,2025-02-26
sjres24,REFERRED,2025-02-25
sjres27,REFERRED,2025-02-25
sjres25,REFERRED,2025-02-25
sjres26,REFERRED,2025-02-25
sres93,REFERRED,2025-02-25
sres95,REFERRED,2025-02-25
s734,REFERRED,2025-02-25
s717,REFERRED,2025-02-25
s703,REFERRED,2025-02-25
s700,REFERRED,2025-02-25
s722,REFERRED,2025-02-25
s729,REFERRED,2025-02-25
s716,REFERRED,2025-02-25
s731,REFERRED,2025-02-25
s705,REFERRED,2025-02-25
s728,REFERRED,2025-02-25
s715,REFERRED,2025-02-25
s710,REFERRED,2025-02-25
s711,REFERRED,2025-02-25
s706,REFERRED,2025-02-25
s724,REFERRED,2025-02-25
s708,REFERRED,2025-02-25
s712,REFERRED,2025-02-25
s701,REFERRED,2025-02-25
s709,REFERRED,2025-02-25
s732,REFERRED,2025-02-25
s718,REFERRED,2025-02-25
s704,REFERRED,2025-02-25
s733,REFERRED,2025-02-25
s721,REFERRED,2025-02-25
s720,REFERRED,2025-02-25
s707,REFERRED,2025-02-25
s726,REFERRED,2025-02-25
s730,REFERRED,2025-02-25
s713,REFERRED,2025-02-25
sres91,REFERRED,2025-02-24
s683,REFERRED,2025-02-24
s687,REFERRED,2025-02-24
s698,REFERRED,2025-02-24
s686,REFERRED,2025-02-24
s684,REFERRED,2025-02-24
s685,REFERRED,2025-02-24
s691,REFERRED,2025-02-24
s690,REFERRED,2025-02-24
s696,REFERRED,2025-02-24
s692,REFERRED,2025-02-24
s694,REFERRED,2025-02-24
s697,REFERRED,2025-02-24
s693,REFERRED,2025-02-24
s695,REFERRED,2025-02-24
s699,REFERRED,2025-02-24
