billid,status,status_at
hr1773,REFERRED,2025-03-03
hr1797,REFERRED,2025-03-03
hres184,REFERRED,2025-03-03
hres182,REFERRED,2025-03-03
hres179,REFERRED,2025-03-03
hres180,REFERRED,2025-03-03
hres181,REFERRED,2025-03-03
hres178,REFERRED,2025-03-03
hres183,REFERRED,2025-03-03
s766,REFERRED,2025-02-27
s801,REFERRED,2025-02-27
s798,REFERRED,2025-02-27
s802,REFERRED,2025-02-27
s803,REFERRED,2025-02-27
s780,REFERRED,2025-02-27
s796,REFERRED,2025-02-27
s770,REFERRED,2025-02-27
s762,REFERRED,2025-02-27
s783,REFERRED,2025-02-27
s771,REFERRED,2025-02-27
s777,REFERRED,2025-02-27
s769,REFERRED,2025-02-27
s778,REFERRED,2025-02-27
s779,REFERRED,2025-02-27
s800,REFERRED,2025-02-27
s787,REFERRED,2025-02-27
s764,REFERRED,2025-02-27
s808,REFERRED,2025-02-27
s811,REFERRED,2025-02-27
s773,REFERRED,2025-02-27
s810,REFERRED,2025-02-27
s767,REFERRED,2025-02-27
s793,REFERRED,2025-02-27
s772,REFERRED,2025-02-27
s789,REFERRED,2025-02-27
s804,REFERRED,2025-02-27
s795,REFERRED,2025-02-27
s809,REFERRED,2025-02-27
s765,REFERRED,2025-02-27
s785,REFERRED,2025-02-27
s807,REFERRED,2025-02-27
s775,REFERRED,2025-02-27
s774,REFERRED,2025-02-27
s782,REFERRED,2025-02-27
s763,REFERRED,2025-02-27
s806,REFERRED,2025-02-27
s788,REFERRED,2025-02-27
s786,REFERRED,2025-02-27
s792,REFERRED,2025-02-27
s768,REFERRED,2025-02-27
s794,REFERRED,2025-02-27
s791,REFERRED,2025-02-27
s797,REFERRED,2025-02-27
s781,REFERRED,2025-02-27
s805,REFERRED,2025-02-27
s776,REFERRED,2025-02-27
s784,REFERRED,2025-02-27
s799,REFERRED,2025-02-27
s790,REFERRED,2025-02-27
hjres64,REFERRED,2025-02-27
hjres65,REFERRED,2025-02-27
hjres63,REFERRED,2025-02-27
sres102,REFERRED,2025-02-27
sres103,REFERRED,2025-02-27
sres101,REFERRED,2025-02-27
hconres16,REFERRED,2025-02-27
hr1725,REFERRED,2025-02-27
hr1743,REFERRED,2025-02-27
hr1739,REFERRED,2025-02-27
hr1691,REFERRED,2025-02-27
hr1758,REFERRED,2025-02-27
hr1724,REFERRED,2025-02-27
hr1680,REFERRED,2025-02-27
hr1656,REFERRED,2025-02-27
hr1661,REFERRED,2025-02-27
hr1686,REFERRED,2025-02-27
hr1653,REFERRED,2025-02-27
hr1745,REFERRED,2025-02-27
hr1762,REFERRED,2025-02-27
hr1698,REFERRED,2025-02-27
hr1662,REFERRED,2025-02-27
hr1671,REFERRED,2025-02-27
hr1711,REFERRED,2025-02-27
hr1730,REFERRED,2025-02-27
hr1712,REFERRED,2025-02-27
hr1722,REFERRED,2025-02-27
hr1676,REFERRED,2025-02-27
hr1717,REFERRED,2025-02-27
hr1677,REFERRED,2025-02-27
hr1649,REFERRED,2025-02-27
hr1695,REFERRED,2025-02-27
hr1647,REFERRED,2025-02-27
hr1741,REFERRED,2025-02-27
hr1715,REFERRED,2025-02-27
hr1663,REFERRED,2025-02-27
hr1674,REFERRED,2025-02-27
hr1652,REFERRED,2025-02-27
hr1645,REFERRED,2025-02-27
hr1744,REFERRED,2025-02-27
hr1736,REFERRED,2025-02-27
hr1718,REFERRED,2025-02-27
hr1733,REFERRED,2025-02-27
hr1751,REFERRED,2025-02-27
hr1693,REFERRED,2025-02-27
hr1689,REFERRED,2025-02-27
hr1756,REFERRED,2025-02-27
hr1687,REFERRED,2025-02-27
hr1694,REFERRED,2025-02-27
hr1672,REFERRED,2025-02-27
hr1710,REFERRED,2025-02-27
hr1759,REFERRED,2025-02-27
hr1669,REFERRED,2025-02-27
hr1728,REFERRED,2025-02-27
hr1734,REFERRED,2025-02-27
hr1678,REFERRED,2025-02-27
hr1646,REFERRED,2025-02-27
hr1667,REFERRED,2025-02-27
hr1664,REFERRED,2025-02-27
hr1660,REFERRED,2025-02-27
hr1700,REFERRED,2025-02-27
hr1704,REFERRED,2025-02-27
hr1688,REFERRED,2025-02-27
hr1696,REFERRED,2025-02-27
hr1720,REFERRED,2025-02-27
hr1658,REFERRED,2025-02-27
hr1668,REFERRED,2025-02-27
hr1749,REFERRED,2025-02-27
hr1735,REFERRED,2025-02-27
hr1748,REFERRED,2025-02-27
hr1670,REFERRED,2025-02-27
hr1683,REFERRED,2025-02-27
hr1763,REFERRED,2025-02-27
hr1729,REFERRED,2025-02-27
hr1673,REFERRED,2025-02-27
hr1659,REFERRED,2025-02-27
hr1684,REFERRED,2025-02-27
hr1706,REFERRED,2025-02-27
hr1726,REFERRED,2025-02-27
hr1747,REFERRED,2025-02-27
hr1750,REFERRED,2025-02-27
hr1665,REFERRED,2025-02-27
hr1752,REFERRED,2025-02-27
hr1650,REFERRED,2025-02-27
hr1754,REFERRED,2025-02-27
hr1740,REFERRED,2025-02-27
hr1699,REFERRED,2025-02-27
hr1719,REFERRED,2025-02-27
hr1697,REFERRED,2025-02-27
hr1761,REFERRED,2025-02-27
hr1757,REFERRED,2025-02-27
hr1746,REFERRED,2025-02-27
hr1705,REFERRED,2025-02-27
hr1690,REFERRED,2025-02-27
hr1727,REFERRED,2025-02-27
hr1685,REFERRED,2025-02-27
hr1643,REFERRED,2025-02-27
hr1753,REFERRED,2025-02-27
hr1651,REFERRED,2025-02-27
hr1681,REFERRED,2025-02-27
hr1654,REFERRED,2025-02-27
hr1731,REFERRED,2025-02-27
hr1714,REFERRED,2025-02-27
hr1655,REFERRED,2025-02-27
hr1707,REFERRED,2025-02-27
hr1648,REFERRED,2025-02-27
hr1644,REFERRED,2025-02-27
hr1703,REFERRED,2025-02-27
hr1675,REFERRED,2025-02-27
hr1755,REFERRED,2025-02-27
hr1666,REFERRED,2025-02-27
hr1732,REFERRED,2025-02-27
hr1657,REFERRED,2025-02-27
hr1701,REFERRED,2025-02-27
hr1708,REFERRED,2025-02-27
hr1742,REFERRED,2025-02-27
hr1738,REFERRED,2025-02-27
hr1723,REFERRED,2025-02-27
hr1682,REFERRED,2025-02-27
hr1760,REFERRED,2025-02-27
hres168,REFERRED,2025-02-27
hres170,REFERRED,2025-02-27
hres173,REFERRED,2025-02-27
hres169,REFERRED,2025-02-27
hres172,REFERRED,2025-02-27
hres171,REFERRED,2025-02-27
hres176,REFERRED,2025-02-27
hres175,REFERRED,2025-02-27
hres174,REFERRED,2025-02-27
s756,REFERRED,2025-02-26
s746,REFERRED,2025-02-26
s739,REFERRED,2025-02-26
s747,REFERRED,2025-02-26
s738,REFERRED,2025-02-26
s755,REFERRED,2025-02-26
s754,REFERRED,2025-02-26
s745,REFERRED,2025-02-26
s751,REFERRED,2025-02-26
s744,REFERRED,2025-02-26
s740,REFERRED,2025-02-26
s743,REFERRED,2025-02-26
s752,REFERRED,2025-02-26
s749,REFERRED,2025-02-26
s736,REFERRED,2025-02-26
s758,REFERRED,2025-02-26
s742,REFERRED,2025-02-26
s737,REFERRED,2025-02-26
s741,REFERRED,2025-02-26
s750,REFERRED,2025-02-26
s757,REFERRED,2025-02-26
s760,REFERRED,2025-02-26
s753,REFERRED,2025-02-26
s735,REFERRED,2025-02-26
hjres62,REFERRED,2025-02-26
sres100,REFERRED,2025-02-26
hr1615,REFERRED,2025-02-26
hr1593,REFERRED,2025-02-26
hr1638,REFERRED,2025-02-26
hr1599,REFERRED,2025-02-26
hr1616,REFERRED,2025-02-26
hr1610,REFERRED,2025-02-26
hr1604,REFERRED,2025-02-26
hr1629,REFERRED,2025-02-26
hr1596,REFERRED,2025-02-26
hr1603,REFERRED,2025-02-26
hr1589,REFERRED,2025-02-26
hr1606,REFERRED,2025-02-26
hr1635,REFERRED,2025-02-26
hr1631,REFERRED,2025-02-26
hr1626,REFERRED,2025-02-26
hr1636,REFERRED,2025-02-26
hr1592,REFERRED,2025-02-26
hr1609,REFERRED,2025-02-26
hr1608,REFERRED,2025-02-26
hr1632,REFERRED,2025-02-26
hr1591,REFERRED,2025-02-26
hr1622,REFERRED,2025-02-26
hr1605,REFERRED,2025-02-26
hr1623,REFERRED,2025-02-26
hr1613,REFERRED,2025-02-26
hr1598,REFERRED,2025-02-26
hr1619,REFERRED,2025-02-26
hr1630,REFERRED,2025-02-26
hr1633,REFERRED,2025-02-26
hr1607,REFERRED,2025-02-26
hr1594,REFERRED,2025-02-26
hr1641,REFERRED,2025-02-26
hr1637,REFERRED,2025-02-26
hr1588,REFERRED,2025-02-26
hr1627,REFERRED,2025-02-26
hr1640,REFERRED,2025-02-26
hr1612,REFERRED,2025-02-26
hr1614,REFERRED,2025-02-26
hr1625,REFERRED,2025-02-26
hr1597,REFERRED,2025-02-26
hr1600,REFERRED,2025-02-26
hr1624,REFERRED,2025-02-26
hr1639,REFERRED,2025-02-26
hr1628,REFERRED,2025-02-26
hr1601,REFERRED,2025-02-26
hr1620,REFERRED,2025-02-26
hr1595,REFERRED,2025-02-26
hr1611,REFERRED,2025-02-26
hr1617,REFERRED,2025-02-26
hr1590,REFERRED,2025-02-26
hres166,REFERRED,2025-02-26
hres167,REFERRED,2025-02-26
s703,REFERRED,2025-02-25
s714,REFERRED,2025-02-25
s731,REFERRED,2025-02-25
s722,REFERRED,2025-02-25
s705,REFERRED,2025-02-25
s712,REFERRED,2025-02-25
s726,REFERRED,2025-02-25
s701,REFERRED,2025-02-25
s727,REFERRED,2025-02-25
s707,REFERRED,2025-02-25
s733,REFERRED,2025-02-25
s709,REFERRED,2025-02-25
s713,REFERRED,2025-02-25
s729,REFERRED,2025-02-25
s715,REFERRED,2025-02-25
s710,REFERRED,2025-02-25
s721,REFERRED,2025-02-25
s700,REFERRED,2025-02-25
s718,REFERRED,2025-02-25
s728,REFERRED,2025-02-25
s730,REFERRED,2025-02-25
s708,REFERRED,2025-02-25
s711,REFERRED,2025-02-25
s732,REFERRED,2025-02-25
s704,REFERRED,2025-02-25
s706,REFERRED,2025-02-25
s720,REFERRED,2025-02-25
s724,REFERRED,2025-02-25
s734,REFERRED,2025-02-25
s716,REFERRED,2025-02-25
s717,REFERRED,2025-02-25
s725,REFERRED,2025-02-25
s702,REFERRED,2025-02-25
sjres27,REFERRED,2025-02-25
sjres25,REFERRED,2025-02-25
sjres24,REFERRED,2025-02-25
sjres26,REFERRED,2025-02-25
sres93,REFERRED,2025-02-25
sres95,REFERRED,2025-02-25
hr1580,REFERRED,2025-02-25
hr1570,REFERRED,2025-02-25
hr1568,REFERRED,2025-02-25
hr1564,REFERRED,2025-02-25
hr1578,REFERRED,2025-02-25
hr1574,REFERRED,2025-02-25
hr1575,REFERRED,2025-02-25
hr1555,REFERRED,2025-02-25
hr1559,REFERRED,2025-02-25
hr1579,REFERRED,2025-02-25
hr1556,REFERRED,2025-02-25
hr1563,REFERRED,2025-02-25
hr1582,REFERRED,2025-02-25
hr1552,REFERRED,2025-02-25
hr1587,REFERRED,2025-02-25
hr1550,REFERRED,2025-02-25
hr1557,REFERRED,2025-02-25
hr1551,REFERRED,2025-02-25
hr1562,REFERRED,2025-02-25
hr1586,REFERRED,2025-02-25
hr1567,REFERRED,2025-02-25
hr1560,REFERRED,2025-02-25
hr1583,REFERRED,2025-02-25
hr1554,REFERRED,2025-02-25
hr1571,REFERRED,2025-02-25
hr1585,REFERRED,2025-02-25
hr1576,REFERRED,2025-02-25
hr1573,REFERRED,2025-02-25
hr1566,REFERRED,2025-02-25
hr1553,REFERRED,2025-02-25
hr1572,REFERRED,2025-02-25
hr1561,REFERRED,2025-02-25
hr1584,REFERRED,2025-02-25
hr1581,REFERRED,2025-02-25
hr1565,REFERRED,2025-02-25
hr1558,REFERRED,2025-02-25
hr1569,REFERRED,2025-02-25
hres164,REFERRED,2025-02-25
hres165,REFERRED,2025-02-25
hres163,REFERRED,2025-02-25
s686,REFERRED,2025-02-24
s697,REFERRED,2025-02-24
s698,REFERRED,2025-02-24
s696,REFERRED,2025-02-24
s690,REFERRED,2025-02-24
s692,REFERRED,2025-02-24
s699,REFERRED,2025-02-24
s691,REFERRED,2025-02-24
s687,REFERRED,2025-02-24
s693,REFERRED,2025-02-24
s683,REFERRED,2025-02-24
s694,REFERRED,2025-02-24
s695,REFERRED,2025-02-24
s684,REFERRED,2025-02-24
s685,REFERRED,2025-02-24
s688,REFERRED,2025-02-24
sres91,REFERRED,2025-02-24
hconres15,REFERRED,2025-02-24
hr1528,REFERRED,2025-02-24
hr1521,REFERRED,2025-02-24
hr1532,REFERRED,2025-02-24
hr1529,REFERRED,2025-02-24
hr1525,REFERRED,2025-02-24
hr1539,REFERRED,2025-02-24
hr1536,REFERRED,2025-02-24
hr1535,REFERRED,2025-02-24
hr1542,REFERRED,2025-02-24
hr1522,REFERRED,2025-02-24
hr1543,REFERRED,2025-02-24
hr1517,REFERRED,2025-02-24
hr1530,REFERRED,2025-02-24
hr1524,REFERRED,2025-02-24
hr1544,REFERRED,2025-02-24
hr1519,REFERRED,2025-02-24
hr1548,REFERRED,2025-02-24
hr1537,REFERRED,2025-02-24
hr1523,REFERRED,2025-02-24
hr1514,REFERRED,2025-02-24
hr1516,REFERRED,2025-02-24
hr1520,REFERRED,2025-02-24
hr1546,REFERRED,2025-02-24
hr1527,REFERRED,2025-02-24
hr1545,REFERRED,2025-02-24
hr1538,REFERRED,2025-02-24
hr1531,REFERRED,2025-02-24
hr1533,REFERRED,2025-02-24
hr1541,REFERRED,2025-02-24
hr1518,REFERRED,2025-02-24
hr1540,REFERRED,2025-02-24
hr1547,REFERRED,2025-02-24
hres158,REFERRED,2025-02-24
hres159,REFERRED,2025-02-24
hres156,REFERRED,2025-02-24
hres155,REFERRED,2025-02-24
hres152,REFERRED,2025-02-24
hres154,REFERRED,2025-02-24
hres160,REFERRED,2025-02-24
hres157,REFERRED,2025-02-24
hjres60,REFERRED,2025-02-21
hr1513,REFERRED,2025-02-21
hr1454,REFERRED,2025-02-21
hr1471,REFERRED,2025-02-21
hr1479,REFERRED,2025-02-21
hr1488,REFERRED,2025-02-21
hr1477,REFERRED,2025-02-21
hr1469,REFERRED,2025-02-21
hr1485,REFERRED,2025-02-21
hr1466,REFERRED,2025-02-21
hr1486,REFERRED,2025-02-21
hr1490,REFERRED,2025-02-21
hr1459,REFERRED,2025-02-21
hr1487,REFERRED,2025-02-21
hr1463,REFERRED,2025-02-21
hr1482,REFERRED,2025-02-21
hr1496,REFERRED,2025-02-21
hr1501,REFERRED,2025-02-21
hr1484,REFERRED,2025-02-21
hr1502,REFERRED,2025-02-21
hr1495,REFERRED,2025-02-21
hr1458,REFERRED,2025-02-21
hr1472,REFERRED,2025-02-21
hr1473,REFERRED,2025-02-21
hr1511,REFERRED,2025-02-21
hr1467,REFERRED,2025-02-21
hr1468,REFERRED,2025-02-21
hr1460,REFERRED,2025-02-21
hr1497,REFERRED,2025-02-21
hr1508,REFERRED,2025-02-21
hr1451,REFERRED,2025-02-21
hr1510,REFERRED,2025-02-21
hr1447,REFERRED,2025-02-21
hr1507,REFERRED,2025-02-21
hr1503,REFERRED,2025-02-21
hr1476,REFERRED,2025-02-21
hr1465,REFERRED,2025-02-21
hr1453,REFERRED,2025-02-21
hr1461,REFERRED,2025-02-21
hr1464,REFERRED,2025-02-21
hr1512,REFERRED,2025-02-21
hr1504,REFERRED,2025-02-21
hr1509,REFERRED,2025-02-21
hr1505,REFERRED,2025-02-21
hr1478,REFERRED,2025-02-21
hr1470,REFERRED,2025-02-21
hr1494,REFERRED,2025-02-21
hr1500,REFERRED,2025-02-21
hr1462,REFERRED,2025-02-21
hr1452,REFERRED,2025-02-21
hr1499,REFERRED,2025-02-21
hr1481,REFERRED,2025-02-21
hr1493,REFERRED,2025-02-21
hr1492,REFERRED,2025-02-21
hr1480,REFERRED,2025-02-21
hr1449,REFERRED,2025-02-21
hr1506,REFERRED,2025-02-21
hr1498,REFERRED,2025-02-21
hr1456,REFERRED,2025-02-21
hr1457,REFERRED,2025-02-21
hr1475,REFERRED,2025-02-21
hr1448,REFERRED,2025-02-21
hr1446,REFERRED,2025-02-21
hr1489,REFERRED,2025-02-21
hr1483,REFERRED,2025-02-21
hres147,REFERRED,2025-02-21
hres145,REFERRED,2025-02-21
hres146,REFERRED,2025-02-21
hres149,REFERRED,2025-02-21
hres151,REFERRED,2025-02-21
hres148,REFERRED,2025-02-21
hres150,REFERRED,2025-02-21
hres144,REFERRED,2025-02-21
s649,REFERRED,2025-02-20
s652,REFERRED,2025-02-20
s665,REFERRED,2025-02-20
s651,REFERRED,2025-02-20
s664,REFERRED,2025-02-20
s678,REFERRED,2025-02-20
s672,REFERRED,2025-02-20
s657,REFERRED,2025-02-20
s682,REFERRED,2025-02-20
s660,REFERRED,2025-02-20
s650,REFERRED,2025-02-20
s662,REFERRED,2025-02-20
s677,REFERRED,2025-02-20
s679,REFERRED,2025-02-20
s674,REFERRED,2025-02-20
s655,REFERRED,2025-02-20
s656,REFERRED,2025-02-20
s670,REFERRED,2025-02-20
s659,REFERRED,2025-02-20
s669,REFERRED,2025-02-20
s681,REFERRED,2025-02-20
s653,REFERRED,2025-02-20
s648,REFERRED,2025-02-20
s663,REFERRED,2025-02-20
s645,REFERRED,2025-02-20
s644,REFERRED,2025-02-20
s661,REFERRED,2025-02-20
s667,REFERRED,2025-02-20
s676,REFERRED,2025-02-20
s675,REFERRED,2025-02-20
s666,REFERRED,2025-02-20
s680,REFERRED,2025-02-20
s658,REFERRED,2025-02-20
s671,REFERRED,2025-02-20
s668,REFERRED,2025-02-20
s646,REFERRED,2025-02-20
s654,REFERRED,2025-02-20
s647,REFERRED,2025-02-20
s643,REFERRED,2025-02-20
sjres20,REFERRED,2025-02-20
sjres21,REFERRED,2025-02-20
sjres23,REFERRED,2025-02-20
sjres22,REFERRED,2025-02-20
s629,REFERRED,2025-02-19
s630,REFERRED,2025-02-19
s627,REFERRED,2025-02-19
s628,REFERRED,2025-02-19
s634,REFERRED,2025-02-19
s639,REFERRED,2025-02-19
s631,REFERRED,2025-02-19
s636,REFERRED,2025-02-19
s626,REFERRED,2025-02-19
s635,REFERRED,2025-02-19
s638,REFERRED,2025-02-19
s633,REFERRED,2025-02-19
s641,REFERRED,2025-02-19
sres83,REFERRED,2025-02-19
s614,REFERRED,2025-02-18
s610,REFERRED,2025-02-18
s625,REFERRED,2025-02-18
s606,REFERRED,2025-02-18
s619,REFERRED,2025-02-18
s623,REFERRED,2025-02-18
s609,REFERRED,2025-02-18
s615,REFERRED,2025-02-18
s605,REFERRED,2025-02-18
s608,REFERRED,2025-02-18
s617,REFERRED,2025-02-18
s624,REFERRED,2025-02-18
s618,REFERRED,2025-02-18
s611,REFERRED,2025-02-18
s616,REFERRED,2025-02-18
s607,REFERRED,2025-02-18
hr1416,REFERRED,2025-02-18
hr1442,REFERRED,2025-02-18
hr1400,REFERRED,2025-02-18
hr1440,REFERRED,2025-02-18
hr1420,REFERRED,2025-02-18
hr1410,REFERRED,2025-02-18
hr1421,REFERRED,2025-02-18
hr1438,REFERRED,2025-02-18
hr1426,REFERRED,2025-02-18
hr1444,REFERRED,2025-02-18
hr1433,REFERRED,2025-02-18
hr1428,REFERRED,2025-02-18
hr1429,REFERRED,2025-02-18
hr1423,REFERRED,2025-02-18
hr1437,REFERRED,2025-02-18
hr1399,REFERRED,2025-02-18
hr1412,REFERRED,2025-02-18
hr1398,REFERRED,2025-02-18
hr1402,REFERRED,2025-02-18
hr1405,REFERRED,2025-02-18
hr1432,REFERRED,2025-02-18
hr1397,REFERRED,2025-02-18
hr1403,REFERRED,2025-02-18
hr1431,REFERRED,2025-02-18
hr1413,REFERRED,2025-02-18
hr1404,REFERRED,2025-02-18
hr1407,REFERRED,2025-02-18
hr1419,REFERRED,2025-02-18
hr1427,REFERRED,2025-02-18
hr1415,REFERRED,2025-02-18
hr1434,REFERRED,2025-02-18
hr1401,REFERRED,2025-02-18
hr1418,REFERRED,2025-02-18
hr1430,REFERRED,2025-02-18
hr1439,REFERRED,2025-02-18
hr1411,REFERRED,2025-02-18
hr1422,REFERRED,2025-02-18
hr1441,REFERRED,2025-02-18
hr1409,REFERRED,2025-02-18
hr1414,REFERRED,2025-02-18
hr1436,REFERRED,2025-02-18
hr1406,REFERRED,2025-02-18
hr1417,REFERRED,2025-02-18
hr1408,REFERRED,2025-02-18
hr1424,REFERRED,2025-02-18
hr1445,REFERRED,2025-02-18
hr1443,REFERRED,2025-02-18
hr1435,REFERRED,2025-02-18
hr1425,REFERRED,2025-02-18
hres143,REFERRED,2025-02-18
hres142,REFERRED,2025-02-18
hconres13,REFERRED,2025-02-14
hr1375,REFERRED,2025-02-14
hr1389,REFERRED,2025-02-14
hr1393,REFERRED,2025-02-14
hr1392,REFERRED,2025-02-14
hr1391,REFERRED,2025-02-14
hr1384,REFERRED,2025-02-14
hr1370,REFERRED,2025-02-14
hr1394,REFERRED,2025-02-14
hr1372,REFERRED,2025-02-14
hr1378,REFERRED,2025-02-14
hr1395,REFERRED,2025-02-14
hr1380,REFERRED,2025-02-14
hr1369,REFERRED,2025-02-14
hr1371,REFERRED,2025-02-14
hr1365,REFERRED,2025-02-14
hr1381,REFERRED,2025-02-14
hr1362,REFERRED,2025-02-14
hr1383,REFERRED,2025-02-14
hr1366,REFERRED,2025-02-14
hr1386,REFERRED,2025-02-14
hr1379,REFERRED,2025-02-14
hr1385,REFERRED,2025-02-14
hr1367,REFERRED,2025-02-14
hr1376,REFERRED,2025-02-14
hr1363,REFERRED,2025-02-14
hr1390,REFERRED,2025-02-14
hr1396,REFERRED,2025-02-14
hr1387,REFERRED,2025-02-14
hr1377,REFERRED,2025-02-14
hr1364,REFERRED,2025-02-14
hr1388,REFERRED,2025-02-14
hres139,REFERRED,2025-02-14
hres138,REFERRED,2025-02-14
hres140,REFERRED,2025-02-14
hres141,REFERRED,2025-02-14
s581,REFERRED,2025-02-13
s601,REFERRED,2025-02-13
s579,REFERRED,2025-02-13
s596,REFERRED,2025-02-13
s578,REFERRED,2025-02-13
s561,REFERRED,2025-02-13
s584,REFERRED,2025-02-13
s603,REFERRED,2025-02-13
s588,REFERRED,2025-02-13
s604,REFERRED,2025-02-13
s566,REFERRED,2025-02-13
s593,REFERRED,2025-02-13
s594,REFERRED,2025-02-13
s591,REFERRED,2025-02-13
s602,REFERRED,2025-02-13
s590,REFERRED,2025-02-13
s583,REFERRED,2025-02-13
s595,REFERRED,2025-02-13
s571,REFERRED,2025-02-13
s575,REFERRED,2025-02-13
s574,REFERRED,2025-02-13
s572,REFERRED,2025-02-13
s569,REFERRED,2025-02-13
s570,REFERRED,2025-02-13
s560,REFERRED,2025-02-13
s576,REFERRED,2025-02-13
s580,REFERRED,2025-02-13
s567,REFERRED,2025-02-13
s586,REFERRED,2025-02-13
s559,REFERRED,2025-02-13
s558,REFERRED,2025-02-13
s577,REFERRED,2025-02-13
s568,REFERRED,2025-02-13
s589,REFERRED,2025-02-13
s599,REFERRED,2025-02-13
s585,REFERRED,2025-02-13
s598,REFERRED,2025-02-13
s592,REFERRED,2025-02-13
s597,REFERRED,2025-02-13
s587,REFERRED,2025-02-13
s573,REFERRED,2025-02-13
s600,REFERRED,2025-02-13
sjres19,REFERRED,2025-02-13
sres81,REFERRED,2025-02-13
hconres12,REFERRED,2025-02-13
hr1286,REFERRED,2025-02-13
hr1332,REFERRED,2025-02-13
hr1306,REFERRED,2025-02-13
hr1351,REFERRED,2025-02-13
hr1285,REFERRED,2025-02-13
hr1282,REFERRED,2025-02-13
hr1359,REFERRED,2025-02-13
hr1307,REFERRED,2025-02-13
hr1290,REFERRED,2025-02-13
hr1301,REFERRED,2025-02-13
hr1327,REFERRED,2025-02-13
hr1331,REFERRED,2025-02-13
hr1309,REFERRED,2025-02-13
hr1313,REFERRED,2025-02-13
hr1357,REFERRED,2025-02-13
hr1300,REFERRED,2025-02-13
hr1298,REFERRED,2025-02-13
hr1360,REFERRED,2025-02-13
hr1341,REFERRED,2025-02-13
hr1299,REFERRED,2025-02-13
hr1303,REFERRED,2025-02-13
hr1302,REFERRED,2025-02-13
hr1338,REFERRED,2025-02-13
hr1292,REFERRED,2025-02-13
hr1280,REFERRED,2025-02-13
hr1288,REFERRED,2025-02-13
hr1356,REFERRED,2025-02-13
hr1291,REFERRED,2025-02-13
hr1339,REFERRED,2025-02-13
hr1333,REFERRED,2025-02-13
hr1330,REFERRED,2025-02-13
hr1320,REFERRED,2025-02-13
hr1319,REFERRED,2025-02-13
hr1353,REFERRED,2025-02-13
hr1277,REFERRED,2025-02-13
hr1314,REFERRED,2025-02-13
hr1293,REFERRED,2025-02-13
hr1310,REFERRED,2025-02-13
hr1279,REFERRED,2025-02-13
hr1304,REFERRED,2025-02-13
hr1343,REFERRED,2025-02-13
hr1315,REFERRED,2025-02-13
hr1283,REFERRED,2025-02-13
hr1334,REFERRED,2025-02-13
hr1322,REFERRED,2025-02-13
hr1345,REFERRED,2025-02-13
hr1340,REFERRED,2025-02-13
hr1354,REFERRED,2025-02-13
hr1281,REFERRED,2025-02-13
hr1352,REFERRED,2025-02-13
hr1297,REFERRED,2025-02-13
hr1349,REFERRED,2025-02-13
hr1321,REFERRED,2025-02-13
hr1323,REFERRED,2025-02-13
hr1347,REFERRED,2025-02-13
hr1348,REFERRED,2025-02-13
hr1276,REFERRED,2025-02-13
hr1311,REFERRED,2025-02-13
hr1296,REFERRED,2025-02-13
hr1346,REFERRED,2025-02-13
hr1329,REFERRED,2025-02-13
hr1295,REFERRED,2025-02-13
hr1287,REFERRED,2025-02-13
hr1278,REFERRED,2025-02-13
hr1305,REFERRED,2025-02-13
hr1355,REFERRED,2025-02-13
hr1289,REFERRED,2025-02-13
hr1337,REFERRED,2025-02-13
hr1335,REFERRED,2025-02-13
hr1294,REFERRED,2025-02-13
hr1358,REFERRED,2025-02-13
hr1361,REFERRED,2025-02-13
hr1312,REFERRED,2025-02-13
hr1328,REFERRED,2025-02-13
hr1336,REFERRED,2025-02-13
hr1284,REFERRED,2025-02-13
hr1317,REFERRED,2025-02-13
hr1344,REFERRED,2025-02-13
hr1316,REFERRED,2025-02-13
hr1324,REFERRED,2025-02-13
hr1342,REFERRED,2025-02-13
hr1308,REFERRED,2025-02-13
hres135,REFERRED,2025-02-13
hres136,REFERRED,2025-02-13
hres130,REFERRED,2025-02-13
hres131,REFERRED,2025-02-13
hres133,REFERRED,2025-02-13
hres132,REFERRED,2025-02-13
hres134,REFERRED,2025-02-13
hres129,REFERRED,2025-02-13
s538,REFERRED,2025-02-12
s533,REFERRED,2025-02-12
s534,REFERRED,2025-02-12
s539,REFERRED,2025-02-12
s535,REFERRED,2025-02-12
s537,REFERRED,2025-02-12
s548,REFERRED,2025-02-12
s547,REFERRED,2025-02-12
s543,REFERRED,2025-02-12
s549,REFERRED,2025-02-12
s532,REFERRED,2025-02-12
s553,REFERRED,2025-02-12
s552,REFERRED,2025-02-12
s554,REFERRED,2025-02-12
s536,REFERRED,2025-02-12
s557,REFERRED,2025-02-12
s556,REFERRED,2025-02-12
s542,REFERRED,2025-02-12
s551,REFERRED,2025-02-12
s541,REFERRED,2025-02-12
s545,REFERRED,2025-02-12
s540,REFERRED,2025-02-12
s544,REFERRED,2025-02-12
hjres47,REFERRED,2025-02-12
hjres58,REFERRED,2025-02-12
hjres48,REFERRED,2025-02-12
hjres44,REFERRED,2025-02-12
hjres41,REFERRED,2025-02-12
hjres45,REFERRED,2025-02-12
hjres56,REFERRED,2025-02-12
hjres54,REFERRED,2025-02-12
hjres55,REFERRED,2025-02-12
hjres40,REFERRED,2025-02-12
hjres52,REFERRED,2025-02-12
hjres43,REFERRED,2025-02-12
hjres46,REFERRED,2025-02-12
hjres57,REFERRED,2025-02-12
hjres50,REFERRED,2025-02-12
