billid,status,status_at
hr118,REFERRED,2025-01-03
hr156,REFERRED,2025-01-03
hr198,REFERRED,2025-01-03
hr134,REFERRED,2025-01-03
hr106,REFERRED,2025-01-03
hr162,REFERRED,2025-01-03
hr25,REFERRED,2025-01-03
hr35,REFERRED,2025-01-03
hr75,REFERRED,2025-01-03
hr206,REFERRED,2025-01-03
hr180,REFERRED,2025-01-03
hr185,REFERRED,2025-01-03
hr71,REFERRED,2025-01-03
hr67,REFERRED,2025-01-03
hr149,REFERRED,2025-01-03
hr84,REFERRED,2025-01-03
hr88,REFERRED,2025-01-03
hr139,REFERRED,2025-01-03
hr151,REFERRED,2025-01-03
hr200,REFERRED,2025-01-03
hr133,REFERRED,2025-01-03
hr72,REFERRED,2025-01-03
hr143,REFERRED,2025-01-03
hr125,REFERRED,2025-01-03
hr54,REFERRED,2025-01-03
hr108,REFERRED,2025-01-03
hr135,REFERRED,2025-01-03
hr127,REFERRED,2025-01-03
hr126,REFERRED,2025-01-03
hr91,REFERRED,2025-01-03
hr166,REFERRED,2025-01-03
hr89,REFERRED,2025-01-03
hr191,REFERRED,2025-01-03
hr137,REFERRED,2025-01-03
hr140,REFERRED,2025-01-03
hr69,REFERRED,2025-01-03
hr107,REFERRED,2025-01-03
hr171,REFERRED,2025-01-03
hr150,REFERRED,2025-01-03
hr73,REFERRED,2025-01-03
hr22,REFERRED,2025-01-03
hr159,REFERRED,2025-01-03
hr74,REFERRED,2025-01-03
hr208,REFERRED,2025-01-03
hr155,REFERRED,2025-01-03
hr40,REFERRED,2025-01-03
hr154,REFERRED,2025-01-03
hr104,REFERRED,2025-01-03
hr103,REFERRED,2025-01-03
hr98,REFERRED,2025-01-03
hr57,REFERRED,2025-01-03
hr147,REFERRED,2025-01-03
hr41,REFERRED,2025-01-03
hr131,REFERRED,2025-01-03
hr181,REFERRED,2025-01-03
hr160,REFERRED,2025-01-03
hr148,REFERRED,2025-01-03
hr90,REFERRED,2025-01-03
hr172,REFERRED,2025-01-03
hr95,REFERRED,2025-01-03
hr59,REFERRED,2025-01-03
hr167,REFERRED,2025-01-03
hr196,REFERRED,2025-01-03
hr130,REFERRED,2025-01-03
hconres2,REFERRED,2025-01-03
hjres8,REFERRED,2025-01-03
hjres5,REFERRED,2025-01-03
hjres10,REFERRED,2025-01-03
hjres6,REFERRED,2025-01-03
hjres7,REFERRED,2025-01-03
hjres1,REFERRED,2025-01-03
hjres11,REFERRED,2025-01-03
hjres2,REFERRED,2025-01-03
hjres3,REFERRED,2025-01-03
hjres9,REFERRED,2025-01-03
hjres4,REFERRED,2025-01-03
hres8,REFERRED,2025-01-03
hres9,REFERRED,2025-01-03
hres11,REFERRED,2025-01-03
hres7,REFERRED,2025-01-03
hres10,REFERRED,2025-01-03
hres12,REFERRED,2025-01-03
hr23,PROV_KILL:CLOTUREFAILED,2025-01-28
s6,PROV_KILL:CLOTUREFAILED,2025-01-22
hr26,PASS_OVER:HOUSE,2025-02-07T10:59:34-05:00
hr27,PASS_OVER:HOUSE,2025-02-06T16:49:07-05:00
hr837,PASS_OVER:HOUSE,2025-02-05T13:47:49-05:00
hr836,PASS_OVER:HOUSE,2025-02-05T13:36:57-05:00
hr776,PASS_OVER:HOUSE,2025-02-04T19:08:55-05:00
hr43,PASS_OVER:HOUSE,2025-02-04T18:58:50-05:00
hr226,PASS_OVER:HOUSE,2025-02-04T16:37:32-05:00
hr42,PASS_OVER:HOUSE,2025-02-04T16:19:59-05:00
hr835,PASS_OVER:HOUSE,2025-02-04T16:12:37-05:00
hr21,PASS_OVER:HOUSE,2025-01-23T15:58:45-05:00
hr471,PASS_OVER:HOUSE,2025-01-23T15:45:53-05:00
hr375,PASS_OVER:HOUSE,2025-01-23T15:38:38-05:00
hr165,PASS_OVER:HOUSE,2025-01-22T16:58:28-05:00
hr187,PASS_OVER:HOUSE,2025-01-21T19:07:48-05:00
hr186,PASS_OVER:HOUSE,2025-01-21T19:01:23-05:00
hr204,PASS_OVER:HOUSE,2025-01-21T15:01:53-05:00
hr197,PASS_OVER:HOUSE,2025-01-21T14:49:23-05:00
hr207,PASS_OVER:HOUSE,2025-01-21T14:40:52-05:00
hr30,PASS_OVER:HOUSE,2025-01-16T11:03:33-05:00
hr33,PASS_OVER:HOUSE,2025-01-15T16:44:25-05:00
hr144,PASS_OVER:HOUSE,2025-01-15T16:37:06-05:00
hr164,PASS_OVER:HOUSE,2025-01-15T16:29:58-05:00
hr28,PASS_OVER:HOUSE,2025-01-14T14:45:54-05:00
hr153,PASS_OVER:HOUSE,2025-01-14T14:31:14-05:00
hr152,PASS_OVER:HOUSE,2025-01-13T19:03:56-05:00
hr192,PASS_OVER:HOUSE,2025-01-13T18:56:35-05:00
hr189,PASS_OVER:HOUSE,2025-01-13T17:07:44-05:00
hr29,PASS_OVER:HOUSE,2025-01-07T13:30:30-05:00
hconres1,PASS_OVER:HOUSE,2025-01-03T18:13:34-05:00
hres117,PASSED:SIMPLERES,2025-02-06T16:49:48-05:00
sres66,PASSED:SIMPLERES,2025-02-06
sres64,PASSED:SIMPLERES,2025-02-06
hres93,PASSED:SIMPLERES,2025-02-05T16:59:52-05:00
hres108,PASSED:SIMPLERES,2025-02-05T12:18:15-05:00
hres107,PASSED:SIMPLERES,2025-02-05T12:17:58-05:00
sres56,PASSED:SIMPLERES,2025-02-04
sres55,PASSED:SIMPLERES,2025-02-04
sres50,PASSED:SIMPLERES,2025-01-30
sres49,PASSED:SIMPLERES,2025-01-30
sres48,PASSED:SIMPLERES,2025-01-30
sres46,PASSED:SIMPLERES,2025-01-29
sres45,PASSED:SIMPLERES,2025-01-29
sres39,PASSED:SIMPLERES,2025-01-27
sres41,PASSED:SIMPLERES,2025-01-27
sres40,PASSED:SIMPLERES,2025-01-27
sres38,PASSED:SIMPLERES,2025-01-24
sres34,PASSED:SIMPLERES,2025-01-23
hres53,PASSED:SIMPLERES,2025-01-22T14:07:21-05:00
hres55,PASSED:SIMPLERES,2025-01-22T12:17:00-05:00
hres54,PASSED:SIMPLERES,2025-01-22T12:16:33-05:00
hres44,PASSED:SIMPLERES,2025-01-15T16:47:44-05:00
hres43,PASSED:SIMPLERES,2025-01-15T16:47:13-05:00
hres42,PASSED:SIMPLERES,2025-01-15T16:46:47-05:00
sres27,PASSED:SIMPLERES,2025-01-15
hres40,PASSED:SIMPLERES,2025-01-14T12:12:27-05:00
hres39,PASSED:SIMPLERES,2025-01-14T12:12:06-05:00
hres38,PASSED:SIMPLERES,2025-01-14T12:11:47-05:00
sres26,PASSED:SIMPLERES,2025-01-14
hres31,PASSED:SIMPLERES,2025-01-13T19:05:55-05:00
hres22,PASSED:SIMPLERES,2025-01-09T11:45:46-05:00
hres21,PASSED:SIMPLERES,2025-01-09T09:45:19-05:00
sres19,PASSED:SIMPLERES,2025-01-09
sres16,PASSED:SIMPLERES,2025-01-07
sres17,PASSED:SIMPLERES,2025-01-07
hres14,PASSED:SIMPLERES,2025-01-06T13:48:22-05:00
hres13,PASSED:SIMPLERES,2025-01-06T13:47:53-05:00
hres6,PASSED:SIMPLERES,2025-01-03T18:13:26-05:00
hres5,PASSED:SIMPLERES,2025-01-03T18:12:00-05:00
hres4,PASSED:SIMPLERES,2025-01-03T15:47:17-05:00
hres3,PASSED:SIMPLERES,2025-01-03T15:46:16-05:00
hres2,PASSED:SIMPLERES,2025-01-03T15:45:15-05:00
hres1,PASSED:SIMPLERES,2025-01-03T15:40:08-05:00
sres2,PASSED:SIMPLERES,2025-01-03
sres8,PASSED:SIMPLERES,2025-01-03
sres1,PASSED:SIMPLERES,2025-01-03
sres4,PASSED:SIMPLERES,2025-01-03
sres15,PASSED:SIMPLERES,2025-01-03
sres11,PASSED:SIMPLERES,2025-01-03
sres12,PASSED:SIMPLERES,2025-01-03
sres9,PASSED:SIMPLERES,2025-01-03
sres7,PASSED:SIMPLERES,2025-01-03
sres6,PASSED:SIMPLERES,2025-01-03
sres3,PASSED:SIMPLERES,2025-01-03
sres5,PASSED:SIMPLERES,2025-01-03
sres14,PASSED:SIMPLERES,2025-01-03
sres13,PASSED:SIMPLERES,2025-01-03
sres10,PASSED:SIMPLERES,2025-01-03
sres65,REPORTED,2025-02-06
sres62,REPORTED,2025-02-06
sres63,REPORTED,2025-02-06
sres59,REPORTED,2025-02-05
sres58,REPORTED,2025-02-05
sres57,REPORTED,2025-02-05
sres60,REPORTED,2025-02-05
s161,REPORTED,2025-02-05
s68,REPORTED,2025-02-05
s260,REPORTED,2025-02-05
s98,REPORTED,2025-02-05
s351,REPORTED,2025-02-05
s93,REPORTED,2025-02-05
s283,REPORTED,2025-02-05
s257,REPORTED,2025-02-05
s306,REPORTED,2025-02-05
s315,REPORTED,2025-02-05
s347,REPORTED,2025-02-05
s246,REPORTED,2025-02-05
s314,REPORTED,2025-02-05
s245,REPORTED,2025-02-05
s273,REPORTED,2025-02-05
s99,REPORTED,2025-02-05
s216,REPORTED,2025-02-05
s195,REPORTED,2025-02-05
s278,REPORTED,2025-02-05
s281,REPORTED,2025-02-05
s258,REPORTED,2025-02-05
sres29,REPORTED,2025-01-21
sconres3,PASSED:CONCURRENTRES,2025-01-03T18:24:50-05:00
sconres2,PASSED:CONCURRENTRES,2025-01-03T18:23:17-05:00
sconres1,PASSED:CONCURRENTRES,2025-01-03T18:21:21-05:00
s5,ENACTED:SIGNED,2025-01-29
s9,INTRODUCED,2025-01-07
